Santana,Supernatural,(Da Le) Yaleo
Santana,Supernatural,Love Of My Life
Santana,Supernatural,Put Your Lights On
Santana,Supernatural,Africa Bamba
Santana,Supernatural,Smooth
Santana,Supernatural,Do You Like The Way
Santana,Supernatural,Maria Maria
Santana,Supernatural,Migra
Santana,Supernatural,Corazon Espinado
Santana,Supernatural,Wishing It Was
Santana,Supernatural,El Farol
Santana,Supernatural,Primavera
Santana,Supernatural,The Calling
Santana,Santana - As Years Go By,Jingo
Santana,Santana - As Years Go By,El Corazon Manda
Santana,Santana - As Years Go By,La Puesta Del Sol
Santana,Santana - As Years Go By,Persuasion
Santana,Santana - As Years Go By,As The Years Go by
Santana,Santana - As Years Go By,Soul Sacrifice
Santana,Santana - As Years Go By,Fried Neckbones And Home Fries
Santana,Santana - As Years Go By,Santana Jam
Santana,Santana Live,Evil Ways
Santana,Santana Live,We've Got To Get Together/Jingo
Santana,Santana Live,Rock Me
Santana,Santana Live,Just Ain't Good Enough
Santana,Santana Live,Funky Piano
Santana,Santana Live,The Way You Do To Mer
